rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
794,Kai-Wei Teng,HOU,RP,P,-3.664,-5.758,0.147,0.448,4.002,999.000,,,46.756,,,,,,,-1.976,-1.224,-0.752,-0.710,-0.532,-0.563,,,,,,,47.241,0.971,4.460,1.340,2.319,1.605
795,William Kempner,MIA,RP,P,-3.667,-5.761,-0.074,0.226,3.134,999.000,,,18.933,,,,,,,-2.595,-1.379,-0.393,-0.502,-0.302,-0.590,,,,,,,18.200,0.000,4.711,1.466,1.798,1.212
796,Paxton Schultz,WSN,RP,P,-3.667,-5.761,0.087,0.388,3.786,999.000,,,41.459,,,,,,,-2.164,-1.379,-0.595,-0.616,-0.447,-0.561,,,,,,,38.447,0.000,4.366,1.337,2.386,1.642
797,Alexis Díaz,TEX,RP,P,-3.668,-5.762,0.414,0.714,4.897,747.810,4905920.000,,27.330,,,,,,,-2.407,-1.379,-0.596,-0.526,-0.411,-0.444,,,,,,,27.017,0.000,4.767,1.385,1.901,3.336
798,Grant Wolfram,BAL,RP,P,-3.670,-5.764,-0.040,0.260,3.284,999.000,,,38.662,,,,,,,-2.214,-1.379,-0.518,-0.748,-0.493,-0.411,,,,,,,36.066,0.000,4.315,1.387,2.162,3.802
799,Alex Lange,KCR,RP,P,-3.674,-5.768,-0.001,0.300,3.450,999.000,40976.000,,45.700,,,,,,,-1.975,-1.379,-0.349,-1.062,-0.700,-0.302,,,,,,,47.288,0.000,4.006,1.430,1.870,5.383
800,Mitch Farris,LAA,SP,P,-3.676,-5.769,-0.200,0.924,4.859,999.000,,,22.327,,,,,,,-2.564,-1.179,-0.539,-0.500,-0.316,-0.671,,,,,,,19.640,1.253,4.892,1.420,2.001,0.048
801,John Klein,MIN,RP,P,-3.683,-5.776,0.205,0.505,4.218,999.000,,,34.538,,,,,,,-2.346,-1.335,-0.604,-0.575,-0.361,-0.555,,,,,,,29.893,0.274,4.535,1.357,2.425,1.717
802,Nick Hernandez,ATH,RP,P,-3.685,-5.779,0.011,0.312,3.506,999.000,,,11.878,,,,,,,-2.708,-1.379,-0.407,-0.463,-0.151,-0.670,,,,,,,12.895,0.000,5.436,1.606,2.163,0.051
803,Cole Winn,TEX,RP,P,-3.687,-5.781,0.106,0.407,3.870,999.000,41177.000,,61.737,,,,,,,-1.837,-1.379,-0.904,-1.101,-0.902,0.342,,,,,,,53.785,0.000,4.382,1.370,1.951,14.717
804,AJ Blubaugh,HOU,RP,P,-3.688,-5.781,0.237,0.537,4.330,747.940,,,43.232,,,,,,,-2.124,-1.247,-0.675,-0.686,-0.513,-0.535,,,,,,,40.281,0.830,4.434,1.348,2.262,2.006
805,Cade Winquest,NYY,RP,P,-3.689,-5.783,-0.030,0.271,3.340,999.000,,,27.003,,,,,,,-2.514,-1.379,-0.524,-0.478,-0.343,-0.545,,,,,,,22.031,0.000,4.639,1.368,2.168,1.867
806,Bryse Wilson,PHI,RP,P,-3.690,-5.784,0.331,0.631,4.645,999.000,40922.000,,19.808,,,,,,,-2.686,-1.283,-0.545,-0.408,-0.219,-0.643,,,,,,,13.962,0.602,5.074,1.401,2.353,0.449
807,Luke Jackson,,RP,P,-3.691,-5.785,0.004,0.305,3.481,999.000,31749.000,,33.294,,,,,,,-2.342,-1.379,-0.448,-0.665,-0.481,-0.470,,,,,,,30.081,0.000,4.319,1.394,1.969,2.951
808,Nick Anderson,ATH,RP,P,-3.692,-5.786,-0.137,0.164,2.852,999.000,38102.000,,28.746,,,,,,,-2.441,-1.379,-0.561,-0.535,-0.334,-0.536,,,,,,,25.446,0.000,4.645,1.378,2.290,1.995
809,Tyler Phillips,MIA,RP,P,-3.693,-5.786,0.064,0.365,3.716,999.000,,,65.421,,,,,,,-1.947,-1.376,-0.891,-1.075,-0.793,0.296,,,,,,,48.611,0.016,4.328,1.354,2.235,14.047
810,Chris Murphy,CHW,RP,P,-3.699,-5.793,0.050,0.351,3.667,999.000,,,51.374,,,,,,,-1.988,-1.379,-0.563,-0.944,-0.749,-0.170,,,,,,,46.695,0.000,4.184,1.376,1.953,7.304
811,Jon Gray,,SP,P,-3.702,-5.795,-0.402,0.721,4.285,999.000,33203.000,,49.624,,,,,,,-2.077,-0.990,-0.966,-0.658,-0.430,-0.674,,,,,,,42.513,2.442,4.642,1.319,2.627,0.000
812,Bobby Miller,LAD,RP,P,-3.709,-5.802,-0.060,0.240,3.223,999.000,4326703.000,,20.821,,,,,,,-2.565,-1.378,-0.470,-0.475,-0.287,-0.628,,,,,,,19.637,0.006,4.807,1.425,2.043,0.668
813,Clay Holmes,NYM,SP,P,-3.709,-5.803,-0.504,0.619,3.981,348.370,32827.000,,150.452,,,,,,,-0.328,0.053,-0.754,-2.288,-1.863,-0.623,,,,,,,124.551,8.994,3.865,1.340,2.204,0.742
814,Cal Quantrill,TEX,SP,P,-3.710,-5.804,-0.227,0.896,4.809,999.000,39875.000,,19.899,,,,,,,-2.668,-1.254,-0.568,-0.385,-0.255,-0.674,,,,,,,14.777,0.785,5.129,1.387,2.157,0.000
815,Kaleb Ort,LAA,RP,P,-3.711,-5.805,0.007,0.307,3.506,999.000,,,36.679,,,,,,,-2.203,-1.379,-0.694,-0.558,-0.474,-0.497,,,,,,,36.593,0.000,4.612,1.340,2.142,2.566
816,Harrison Bader,SFG,OF,H,-3.716,-8.251,-2.081,2.058,4.609,525.980,35062.000,486.824,,-1.842,-1.128,-2.224,-1.897,-0.123,-1.037,,,,,,,58.223,13.636,171.384,51.067,8.722,0.303,,,,,,
817,Matt Pushard,STL,RP,P,-3.716,-5.810,0.056,0.356,3.700,999.000,,,49.794,,,,,,,-2.055,-1.379,-0.648,-0.806,-0.599,-0.323,,,,,,,43.530,0.000,4.295,1.351,2.245,5.077
818,Alek Jacob,SDP,RP,P,-3.716,-5.810,-0.018,0.282,3.405,999.000,,,28.983,,,,,,,-2.446,-1.379,-0.565,-0.518,-0.382,-0.521,,,,,,,25.219,0.000,4.642,1.370,2.114,2.214
819,Austin Gomber,TEX,SP,P,-3.716,-5.810,-0.150,0.974,5.037,999.000,34897.000,,23.074,,,,,,,-2.631,-1.260,-0.640,-0.386,-0.218,-0.674,,,,,,,16.502,0.745,5.086,1.357,2.538,0.000
820,Jayvien Sandridge,LAA,RP,P,-3.716,-5.810,-0.063,0.237,3.215,999.000,,,18.905,,,,,,,-2.552,-1.379,-0.365,-0.581,-0.312,-0.621,,,,,,,20.218,0.000,4.634,1.513,1.736,0.761
821,Jonathan India,KCR,2B,H,-3.721,-7.824,-1.417,1.314,4.424,604.150,41171.000,515.006,,-1.537,-1.354,-2.258,-1.982,-0.822,0.129,,,,,,,61.701,11.828,170.363,49.937,3.303,0.337,,,,,,
822,Carson Whisenhunt,SFG,RP,P,-3.723,-5.817,0.088,0.388,3.826,999.000,,,39.115,,,,,,,-2.316,-1.090,-0.582,-0.698,-0.499,-0.633,,,,,,,31.319,1.818,4.395,1.370,2.161,0.593
823,Kyle Keller,BOS,RP,P,-3.725,-5.818,0.009,0.310,3.524,999.000,,,17.763,,,,,,,-2.619,-1.379,-0.482,-0.487,-0.252,-0.600,,,,,,,17.096,0.000,5.054,1.477,1.999,1.077
824,Kazuma Okamoto,TOR,3B,H,-3.728,-4.712,-3.022,4.037,4.840,999.000,5134636.000,522.975,,-1.527,-0.048,-1.174,-0.441,-1.091,-0.432,,,,,,,61.804,22.252,203.001,70.545,1.221,0.322,,,,,,
825,Tommy Kahnle,BOS,RP,P,-3.728,-5.822,0.014,0.315,3.546,743.620,31867.000,,40.649,,,,,,,-2.214,-1.379,-0.581,-0.850,-0.611,-0.187,,,,,,,36.102,0.000,4.364,1.404,1.903,7.048
826,Blade Tidwell,SFG,RP,P,-3.729,-5.823,0.203,0.503,4.245,999.000,4719088.000,,29.936,,,,,,,-2.433,-1.255,-0.516,-0.600,-0.396,-0.623,,,,,,,25.818,0.778,4.521,1.394,2.108,0.734
827,Walbert Urena,LAA,RP,P,-3.730,-5.824,-0.066,0.234,3.210,999.000,,,16.185,,,,,,,-2.713,-1.342,-0.362,-0.496,-0.284,-0.626,,,,,,,12.685,0.234,4.798,1.513,1.613,0.687
828,Jordan Montgomery,TEX,SP,P,-3.732,-5.825,-0.329,0.794,4.528,999.000,38173.000,,46.490,,,,,,,-2.208,-0.943,-0.794,-0.758,-0.483,-0.638,,,,,,,36.340,2.736,4.514,1.353,2.431,0.521
829,Noah Schultz,CHW,SP,P,-3.736,-5.830,-0.752,0.372,3.193,999.000,5080754.000,,22.076,,,,,,,-2.597,-1.094,-0.420,-0.666,-0.379,-0.674,,,,,,,18.128,1.792,4.618,1.507,1.656,0.000
830,Landen Roupp,SFG,SP,P,-3.742,-5.836,-0.354,0.770,4.465,690.960,4345404.000,,121.310,,,,,,,-0.572,-0.175,-1.106,-1.966,-1.365,-0.653,,,,,,,113.126,7.566,4.085,1.351,2.333,0.306
831,Ryan Jeffers,MIN,C,H,-3.753,-7.640,-2.745,3.233,4.810,301.550,41587.000,503.017,,-1.938,-0.886,-2.001,-1.476,-1.046,-0.293,,,,,,,57.117,15.567,178.088,56.705,1.568,0.325,,,,,,
832,Brandyn Garcia,ARI,RP,P,-3.753,-5.847,0.057,0.357,3.730,999.000,,,35.478,,,,,,,-2.303,-1.379,-0.379,-0.813,-0.528,-0.446,,,,,,,31.916,0.000,4.169,1.426,1.920,3.298
833,Anthony Molina,ATL,RP,P,-3.755,-5.849,-0.000,0.300,3.506,999.000,,,16.816,,,,,,,-2.711,-1.379,-0.509,-0.400,-0.190,-0.660,,,,,,,12.774,0.000,5.222,1.436,2.328,0.202
834,Chase Shugart,PHI,RP,P,-3.757,-5.851,-0.038,0.263,3.350,999.000,,,33.173,,,,,,,-2.402,-1.379,-0.568,-0.564,-0.440,-0.497,,,,,,,27.256,0.000,4.515,1.361,2.103,2.557
835,Connor Brogdon,CLE,RP,P,-3.762,-5.856,0.015,0.315,3.571,999.000,41515.000,,47.075,,,,,,,-2.007,-1.379,-0.944,-0.709,-0.478,-0.338,,,,,,,45.782,0.000,4.673,1.339,2.457,4.870
836,Rafael Montero,NYY,RP,P,-3.766,-5.860,0.121,0.422,3.980,999.000,32631.000,,32.574,,,,,,,-2.335,-1.379,-0.499,-0.644,-0.478,-0.525,,,,,,,30.384,0.000,4.418,1.391,1.942,2.152
837,Peyton Pallette,CLE,RP,P,-3.771,-5.865,-0.020,0.280,3.435,999.000,,,39.578,,,,,,,-2.182,-1.379,-0.641,-0.721,-0.499,-0.444,,,,,,,37.590,0.000,4.466,1.374,2.178,3.335
838,Thomas Hatch,ARI,RP,P,-3.773,-5.867,-0.003,0.297,3.506,999.000,39889.000,,10.691,,,,,,,-2.824,-1.379,-0.412,-0.407,-0.195,-0.649,,,,,,,7.480,0.000,5.668,1.596,1.533,0.355
839,Nolan Gorman,STL,2B,H,-3.775,-7.878,-1.253,1.478,4.903,667.530,41174.000,496.697,,-1.996,-0.250,-2.139,-1.076,-0.936,-1.479,,,,,,,56.460,20.636,173.943,62.053,2.417,0.291,,,,,,
840,Justin Verlander,DET,SP,P,-3.779,-5.873,-0.559,0.564,3.865,692.920,6341.000,,128.422,,,,,,,-0.686,0.004,-1.931,-1.481,-1.105,-0.674,,,,,,,107.743,8.687,4.404,1.299,2.636,0.000
841,Griff McGarry,WSN,RP,P,-3.781,-5.874,-0.038,0.262,3.363,999.000,4414539.000,,43.208,,,,,,,-1.972,-1.379,-0.558,-0.960,-0.667,-0.338,,,,,,,47.457,0.000,4.290,1.419,1.855,4.868
842,Eric Orze,MIN,RP,P,-3.781,-5.874,0.049,0.349,3.717,999.000,,,58.456,,,,,,,-1.778,-1.379,-0.771,-1.024,-0.748,-0.174,,,,,,,56.537,0.000,4.305,1.366,2.157,7.247
843,Jacob Wilson,ATH,SS,H,-3.782,-4.070,-2.140,2.657,5.292,193.590,4719300.000,578.570,,-0.656,-1.500,-0.543,-0.895,-0.727,0.250,,,,,,,71.743,10.668,221.987,64.470,4.042,0.340,,,,,,
844,Cade Gibson,MIA,RP,P,-3.787,-5.881,0.061,0.362,3.770,999.000,,,59.832,,,,,,,-1.964,-1.379,-0.477,-1.024,-0.826,-0.210,,,,,,,47.801,0.000,4.024,1.362,2.041,6.722
845,John Brebbia,COL,RP,P,-3.794,-5.888,-0.044,0.256,3.346,999.000,39085.000,,35.870,,,,,,,-2.237,-1.379,-0.992,-0.724,-0.284,-0.272,,,,,,,35.000,0.000,5.081,1.396,2.713,5.822
846,Dom Hamel,NYY,RP,P,-3.803,-5.897,-0.008,0.293,3.506,999.000,,,33.391,,,,,,,-2.339,-1.358,-0.552,-0.619,-0.436,-0.593,,,,,,,30.207,0.132,4.484,1.377,2.127,1.172
847,Bailey Horn,DET,RP,P,-3.806,-5.900,-0.014,0.287,3.484,999.000,,,30.951,,,,,,,-2.390,-1.379,-0.428,-0.718,-0.476,-0.508,,,,,,,27.828,0.000,4.339,1.430,1.861,2.405
848,Dustin May,STL,SP,P,-3.807,-5.901,-0.360,0.764,4.501,461.480,40937.000,,142.547,,,,,,,-0.266,0.151,-1.864,-1.753,-1.515,-0.654,,,,,,,127.464,9.614,4.298,1.308,2.405,0.282
849,Jackson Kowar,BAL,RP,P,-3.810,-5.904,0.045,0.345,3.721,999.000,41184.000,,23.203,,,,,,,-2.537,-1.379,-0.506,-0.544,-0.345,-0.593,,,,,,,20.935,0.000,4.767,1.432,1.920,1.169
850,Luis Guerrero,TBR,RP,P,-3.810,-5.904,0.075,0.375,3.839,999.000,,,21.467,,,,,,,-2.580,-1.379,-0.444,-0.528,-0.376,-0.597,,,,,,,18.905,0.000,4.708,1.445,1.620,1.111
851,John King,MIA,RP,P,-3.819,-5.913,-0.029,0.271,3.426,999.000,,,45.967,,,,,,,-2.339,-1.379,-0.394,-0.868,-0.566,-0.367,,,,,,,30.199,0.000,4.056,1.381,2.213,4.441
852,Seth Johnson,PHI,RP,P,-3.823,-5.917,0.016,0.316,3.615,999.000,,,20.072,,,,,,,-2.600,-1.372,-0.479,-0.554,-0.310,-0.602,,,,,,,17.991,0.044,4.879,1.478,1.853,1.043
853,Cole Henry,WSN,RP,P,-3.827,-5.920,0.112,0.412,3.988,732.570,,,62.308,,,,,,,-1.729,-1.379,-1.304,-1.516,-0.996,1.004,,,,,,,58.851,0.000,4.720,1.442,1.793,24.310
854,Prelander Berroa,CHW,RP,P,-3.831,-5.925,-0.099,0.202,3.122,999.000,42241.000,,26.231,,,,,,,-2.408,-1.379,-0.414,-0.721,-0.423,-0.579,,,,,,,26.975,0.000,4.443,1.477,1.776,1.368
855,River Ryan,LAD,SP,P,-3.832,-5.926,-0.506,0.617,4.074,660.680,,,40.473,,,,,,,-2.260,-1.116,-0.669,-0.721,-0.529,-0.632,,,,,,,33.947,1.650,4.483,1.369,2.125,0.610
856,Doug Nikhazy,CLE,RP,P,-3.833,-5.927,0.035,0.336,3.700,999.000,,,25.529,,,,,,,-2.502,-1.251,-0.493,-0.645,-0.406,-0.629,,,,,,,22.559,0.802,4.634,1.453,1.804,0.643
857,Mike Clevinger,PIT,RP,P,-3.835,-5.929,0.127,0.427,4.049,747.370,32769.000,,29.841,,,,,,,-2.477,-1.164,-0.654,-0.587,-0.400,-0.645,,,,,,,23.731,1.347,4.773,1.390,2.087,0.412
858,Lucas Sims,,RP,P,-3.845,-5.939,-0.204,0.097,2.556,999.000,32807.000,,15.213,,,,,,,-2.677,-1.379,-0.524,-0.500,-0.282,-0.577,,,,,,,14.380,0.000,5.446,1.537,1.499,1.408
859,Andrew Alvarez,WSN,RP,P,-3.846,-5.939,0.068,0.368,3.835,999.000,,,52.451,,,,,,,-2.130,-1.016,-0.570,-0.863,-0.752,-0.608,,,,,,,40.024,2.279,4.179,1.354,1.980,0.951
860,Gabriel Hughes,COL,RP,P,-3.850,-5.944,0.113,0.414,4.010,999.000,,,21.433,,,,,,,-2.642,-1.287,-0.572,-0.538,-0.280,-0.625,,,,,,,16.014,0.576,5.030,1.451,2.128,0.711
861,George Soriano,STL,RP,P,-3.852,-5.946,-0.073,0.227,3.253,999.000,,,39.067,,,,,,,-2.221,-1.379,-0.682,-0.654,-0.478,-0.532,,,,,,,35.737,0.000,4.534,1.357,2.222,2.057
862,Ryan Rolison,CHC,RP,P,-3.852,-5.946,-0.132,0.168,2.969,999.000,,,23.824,,,,,,,-2.604,-1.379,-0.473,-0.538,-0.354,-0.598,,,,,,,17.795,0.000,4.662,1.423,1.919,1.105
863,Andrew Benintendi,CHW,OF,H,-3.867,-8.402,-2.164,1.976,4.602,735.350,34986.000,485.457,,-2.249,-0.861,-2.054,-1.495,-1.010,-0.734,,,,,,,53.577,15.763,176.508,56.452,1.847,0.312,,,,,,
864,Julian Aguiar,CIN,RP,P,-3.875,-5.969,0.240,0.541,4.481,999.000,,,31.943,,,,,,,-2.462,-1.312,-0.729,-0.493,-0.360,-0.613,,,,,,,24.446,0.419,4.822,1.343,2.333,0.882
865,Nate Pearson,HOU,RP,P,-3.877,-5.971,-0.028,0.272,3.467,999.000,39646.000,,43.933,,,,,,,-2.072,-1.379,-0.738,-0.786,-0.570,-0.427,,,,,,,42.745,0.000,4.498,1.370,2.137,3.582
866,Ryan Harbin,PIT,RP,P,-3.879,-5.973,-0.079,0.221,3.243,999.000,,,20.564,,,,,,,-2.577,-1.379,-0.375,-0.682,-0.366,-0.594,,,,,,,19.077,0.000,4.576,1.541,1.587,1.156
867,Jackson Rutledge,WSN,RP,P,-3.879,-5.973,0.193,0.494,4.320,999.000,,,58.968,,,,,,,-1.886,-1.379,-1.155,-0.991,-0.679,0.117,,,,,,,51.480,0.000,4.648,1.358,2.304,11.460
868,Bradley Blalock,MIA,RP,P,-3.885,-5.979,-0.159,0.141,2.847,999.000,,,15.962,,,,,,,-2.743,-1.355,-0.454,-0.512,-0.282,-0.633,,,,,,,11.257,0.150,5.124,1.528,1.605,0.587
869,Isaiah Campbell,ARI,RP,P,-3.886,-5.980,-0.021,0.280,3.506,999.000,,,20.364,,,,,,,-2.662,-1.379,-0.499,-0.494,-0.292,-0.653,,,,,,,15.044,0.000,4.912,1.441,1.979,0.299
870,Keider Montero,DET,RP,P,-3.887,-5.981,0.363,0.663,4.901,999.000,,,54.555,,,,,,,-2.004,-0.987,-0.916,-0.884,-0.572,-0.620,,,,,,,45.939,2.465,4.497,1.351,2.421,0.786
871,Hagen Smith,CHW,SP,P,-3.888,-5.982,-0.707,0.417,3.460,999.000,5023126.000,,18.801,,,,,,,-2.588,-1.236,-0.435,-0.683,-0.367,-0.674,,,,,,,18.556,0.897,4.837,1.576,1.392,0.000
872,Beau Brieske,DET,RP,P,-3.898,-5.992,-0.036,0.264,3.448,999.000,4917779.000,,42.612,,,,,,,-2.193,-1.379,-0.736,-0.816,-0.615,-0.254,,,,,,,37.047,0.000,4.523,1.384,1.971,6.084
873,Marc Church,TEX,RP,P,-3.901,-5.994,0.037,0.337,3.751,999.000,,,24.371,,,,,,,-2.509,-1.379,-0.506,-0.673,-0.411,-0.517,,,,,,,22.238,0.000,4.711,1.479,1.693,2.278
874,Victor Mederos,LAA,RP,P,-3.901,-5.995,0.103,0.403,4.007,999.000,,,22.893,,,,,,,-2.595,-1.360,-0.543,-0.538,-0.349,-0.611,,,,,,,18.227,0.119,4.869,1.433,1.878,0.916
875,Brad Lord,WSN,RP,P,-3.907,-6.000,0.409,0.709,5.065,999.000,,,98.591,,,,,,,-1.293,-0.481,-1.315,-1.340,-1.038,-0.533,,,,,,,79.283,5.641,4.312,1.322,2.415,2.045
876,Kyle Nicolas,CIN,RP,P,-3.910,-6.004,-0.051,0.249,3.389,999.000,,,36.800,,,,,,,-2.193,-1.379,-0.531,-0.858,-0.525,-0.518,,,,,,,37.058,0.000,4.371,1.431,1.990,2.256
877,Pedro Avila,,RP,P,-3.911,-6.005,-0.025,0.276,3.506,999.000,,,35.569,,,,,,,-2.281,-1.324,-0.662,-0.747,-0.496,-0.494,,,,,,,32.940,0.342,4.596,1.405,2.027,2.605
878,Ky Bush,CHW,RP,P,-3.914,-6.008,-0.025,0.275,3.506,999.000,,,16.102,,,,,,,-2.727,-1.372,-0.362,-0.546,-0.328,-0.673,,,,,,,12.019,0.046,4.805,1.549,1.291,0.012
879,Dan Altavilla,MIN,RP,P,-3.915,-6.009,-0.060,0.240,3.354,999.000,35222.000,,24.533,,,,,,,-2.536,-1.379,-0.511,-0.611,-0.398,-0.574,,,,,,,20.980,0.000,4.716,1.448,1.767,1.448
880,Braden Nett,ATH,RP,P,-3.920,-6.014,0.092,0.392,3.978,999.000,,,23.930,,,,,,,-2.556,-1.173,-0.517,-0.737,-0.403,-0.630,,,,,,,20.062,1.296,4.756,1.514,1.698,0.641
881,Luis Gil,NYY,RP,P,-3.921,-6.015,0.388,0.689,5.011,330.350,40626.000,,97.039,,,,,,,-0.928,-0.509,-1.190,-1.396,-1.340,-0.652,,,,,,,96.408,5.464,4.254,1.331,2.042,0.321
882,Patrick Sandoval,BOS,RP,P,-3.925,-6.019,0.195,0.496,4.360,999.000,40975.000,,74.194,,,,,,,-1.488,-0.773,-0.723,-1.475,-0.929,-0.631,,,,,,,70.159,3.807,4.119,1.393,2.189,0.614
883,Mitchell Parker,WSN,RP,P,-3.930,-6.023,0.322,0.623,4.799,999.000,,,46.115,,,,,,,-2.213,-1.024,-0.876,-0.757,-0.519,-0.634,,,,,,,36.135,2.228,4.617,1.354,2.334,0.577
884,Mason Barnett,ATH,RP,P,-3.934,-6.027,0.306,0.606,4.747,999.000,,,30.227,,,,,,,-2.436,-1.213,-0.623,-0.684,-0.444,-0.627,,,,,,,25.653,1.041,4.703,1.423,1.940,0.686
885,Johan Oviedo,BOS,RP,P,-3.937,-6.031,0.316,0.617,4.784,538.360,41405.000,,93.313,,,,,,,-1.085,-0.635,-1.187,-1.348,-1.153,-0.623,,,,,,,89.047,4.674,4.279,1.332,2.207,0.730
886,Nolan Schanuel,LAA,1B,H,-3.940,-4.745,-2.022,1.996,4.905,581.460,4739755.000,598.317,,-0.804,-1.264,-1.321,-1.444,-0.672,0.759,,,,,,,70.055,12.548,198.576,57.136,4.464,0.352,,,,,,
887,Jordan Hicks,CHW,RP,P,-3.945,-6.039,-0.022,0.279,3.539,999.000,37909.000,,58.695,,,,,,,-1.850,-1.332,-0.764,-1.234,-0.827,-0.031,,,,,,,53.161,0.294,4.295,1.405,2.009,9.321
888,Matthew Liberatore,STL,SP,P,-3.948,-6.042,-0.522,0.602,4.115,480.180,41173.000,,151.143,,,,,,,-0.333,0.198,-2.142,-1.843,-1.247,-0.674,,,,,,,124.299,9.906,4.357,1.307,2.675,0.000
889,Stephen Kolek,KCR,RP,P,-3.967,-6.061,0.267,0.567,4.639,999.000,5190073.000,,63.292,,,,,,,-2.006,-0.887,-0.820,-1.074,-0.712,-0.561,,,,,,,45.820,3.090,4.292,1.360,2.334,1.637
890,Kendall Graveman,,RP,P,-3.968,-6.061,-0.085,0.215,3.272,999.000,33636.000,,27.420,,,,,,,-2.486,-1.379,-0.484,-0.698,-0.442,-0.572,,,,,,,23.333,0.000,4.544,1.455,1.776,1.472
891,Tanner McDougal,CHW,RP,P,-3.976,-6.070,0.014,0.314,3.710,999.000,,,29.806,,,,,,,-2.441,-1.112,-0.627,-0.777,-0.467,-0.646,,,,,,,25.453,1.676,4.726,1.461,1.829,0.397
892,Michael Kelly,ATH,RP,P,-3.982,-6.076,0.067,0.367,3.924,999.000,36156.000,,59.107,,,,,,,-1.898,-1.379,-0.989,-1.218,-0.838,0.245,,,,,,,50.925,0.000,4.495,1.401,2.000,13.314
893,Scott McGough,,RP,P,-4.002,-6.096,-0.038,0.262,3.506,999.000,34834.000,,29.952,,,,,,,-2.420,-1.379,-0.803,-0.538,-0.375,-0.582,,,,,,,26.423,0.000,5.036,1.371,2.190,1.335
894,Michael Wacha,KCR,SP,P,-4.006,-6.099,-0.530,0.593,4.132,613.020,32640.000,,163.410,,,,,,,-0.297,0.450,-2.310,-1.810,-1.458,-0.674,,,,,,,125.990,11.490,4.355,1.294,2.599,0.000
895,Emerson Hancock,SEA,RP,P,-4.008,-6.101,0.273,0.573,4.689,735.230,4297897.000,,66.046,,,,,,,-1.890,-0.955,-1.006,-0.879,-0.741,-0.630,,,,,,,51.275,2.664,4.414,1.319,2.337,0.634
896,Mike Yastrzemski,ATL,OF,H,-4.011,-8.547,-2.140,2.000,4.850,651.760,33341.000,462.220,,-2.036,-0.817,-2.416,-1.926,-0.858,-0.493,,,,,,,56.002,16.114,165.618,50.679,3.023,0.318,,,,,,
897,Sal Stewart,CIN,1B,H,-4.018,-5.323,-1.916,2.102,5.269,172.480,5080771.000,483.877,,-1.597,-0.496,-1.391,-0.927,-0.627,-0.285,,,,,,,61.010,18.679,196.442,64.050,4.819,0.325,,,,,,
898,Joel Peguero,SFG,RP,P,-4.040,-6.133,0.048,0.348,3.887,999.000,,,47.115,,,,,,,-2.159,-1.379,-0.646,-1.060,-0.705,-0.184,,,,,,,38.681,0.000,4.332,1.422,1.909,7.096
899,Drew Thorpe,CHW,SP,P,-4.059,-6.153,-0.654,0.470,3.767,999.000,,,42.513,,,,,,,-2.291,-0.984,-0.927,-0.702,-0.574,-0.674,,,,,,,32.458,2.481,4.768,1.355,2.077,0.000
900,Yilber Díaz,ARI,RP,P,-4.059,-6.153,-0.070,0.231,3.400,999.000,,,21.970,,,,,,,-2.537,-1.359,-0.402,-0.866,-0.422,-0.568,,,,,,,20.953,0.124,4.578,1.610,1.426,1.540
901,Lyon Richardson,CIN,RP,P,-4.067,-6.161,-0.047,0.253,3.506,999.000,,,22.372,,,,,,,-2.585,-1.379,-0.548,-0.652,-0.379,-0.617,,,,,,,18.663,0.000,4.913,1.496,1.682,0.824
902,Will Klein,LAD,RP,P,-4.069,-6.163,-0.053,0.248,3.483,999.000,,,50.264,,,,,,,-1.815,-1.379,-0.680,-1.402,-0.795,-0.091,,,,,,,54.813,0.000,4.323,1.482,1.812,8.441
903,Seth Lugo,KCR,SP,P,-4.081,-6.175,-0.558,0.566,4.103,508.630,34873.000,,153.758,,,,,,,-0.199,0.499,-2.338,-2.068,-1.394,-0.674,,,,,,,130.593,11.800,4.413,1.321,2.582,0.000
904,George Klassen,LAA,RP,P,-4.082,-6.176,0.184,0.484,4.430,999.000,,,43.312,,,,,,,-2.122,-1.012,-0.827,-0.995,-0.588,-0.633,,,,,,,40.416,2.307,4.621,1.427,2.068,0.586
905,Cionel Pérez,WSN,RP,P,-4.093,-6.187,-0.051,0.249,3.506,999.000,36089.000,,52.016,,,,,,,-2.024,-1.379,-0.714,-1.416,-0.889,0.236,,,,,,,44.982,0.000,4.334,1.474,1.666,13.185
906,Jason Alexander,HOU,RP,P,-4.098,-6.192,0.331,0.632,4.955,999.000,41849.000,,46.793,,,,,,,-2.209,-1.050,-0.888,-0.877,-0.567,-0.602,,,,,,,36.322,2.067,4.615,1.380,2.233,1.048
907,Carson Palmquist,COL,RP,P,-4.104,-6.198,-0.042,0.258,3.552,999.000,,,24.054,,,,,,,-2.498,-1.328,-0.757,-0.657,-0.354,-0.604,,,,,,,22.748,0.322,5.286,1.475,1.939,1.007
908,Chase Meidroth,CHW,2B,H,-4.116,-8.719,-1.489,1.242,4.645,641.540,5136929.000,536.490,,-1.463,-2.014,-2.617,-2.756,-0.083,0.215,,,,,,,62.540,6.563,159.552,39.586,9.030,0.339,,,,,,
